owner,repo,mrr,recall100,recall500,recall1000,recall2000,recall5000,recall10000,commit_count,cve_count,
phaag,nfdump,0.04166666667,1,1,1,1,1,1,1034,1,0.8
z3APA3A,3proxy,0.3333333333,1,1,1,1,1,1,498,1,1.3
LINBIT,csync2,1,1,1,1,1,1,1,550,1,0.0009225092251
TurboVNC,turbovnc,1,1,1,1,1,1,1,3451,1,0.6333333333
fontforge,fontforge,0.0101010101,1,1,1,1,1,1,18007,1,1.3
libexpat,libexpat,0.003703703704,0,1,1,1,1,1,7656,1,0.6333333333
OpenSC,pam_p11,1,1,1,1,1,1,1,160,1,0.6333333333
zcash,zcash,0.02857142857,1,1,1,1,1,1,13251,1,0.4
GNUAspell,aspell,0.25,1,1,1,1,1,1,185,1,0.3909090909
libidn,libidn2,0.1111111111,1,1,1,1,1,1,931,1,0.6333333333
alanxz,rabbitmq-c,1,1,1,1,1,1,1,974,1,0.8
opencv,opencv,1,1,1,1,1,1,1,22762,1,0.3277777778
NetHack,NetHack,0.006211180124,0,1,1,1,1,1,16042,1,1.3
openSUSE,libsolv,1,1,1,1,1,1,1,3466,1,1.3
sctplab,usrsctp,1,1,1,1,1,1,1,2009,1,1.3
openthread,openthread,0.001934235977,0,0,1,1,1,1,8363,1,0.34
Duncaen,OpenDoas,0.3333333333,1,1,1,1,1,1,264,1,0.2057803468
facebook,wangle,1,1,1,1,1,1,1,6685,1,1.3
Yubico,libu2f-host,0.5,1,1,1,1,1,1,207,1,0.3555555556
nghttp2,nghttp2,0.02127659574,1,1,1,1,1,1,6933,1,0.3212765957
crawl,crawl,0.001069518717,0,0,1,1,1,1,70126,1,0.3416666667
openresty,lua-nginx-module,1,1,1,1,1,1,1,3543,1,0.4428571429
skvadrik,re2c,0.07692307692,1,1,1,1,1,1,3628,1,0.4428571429
teeworlds,teeworlds,0.02857142857,1,1,1,1,1,1,4827,1,1.3
ArtifexSoftware,jbig2dec,0.3333333333,1,1,1,1,1,1,870,1,0.6333333333
AntonKueltz,fastecdsa,0.1111111111,1,1,1,1,1,1,315,1,0.6333333333
gssapi,gssproxy,0.5,1,1,1,1,1,1,739,1,1.3
pupnp,pupnp,1,1,1,1,1,1,1,1582,1,1.3
muttmua,mutt,0.5,1,1,1,1,1,1,11020,1,0.0008163265306
AXDOOMER,doom-vanille,1,1,1,1,1,1,1,113,1,0.6333333333
openenclave,openenclave,0.0009225092251,0,0,0,1,1,1,6166,1,0.6333333333
veyon,veyon,0.3333333333,1,1,1,1,1,1,6418,1,1.3
ArtifexSoftware,ghostpdl,1,1,1,1,1,1,1,24066,1,1.3
CauldronDevelopmentLLC,cbang,0.3333333333,1,1,1,1,1,1,1737,1,0.3153846154
flexpaper,pdf2json,0.3333333333,1,1,1,1,1,1,16,1,0.1017761989
pts,sam2p,0.1,1,1,1,1,1,1,287,1,1.3
plutinosoft,Platinum,0.09090909091,1,1,1,1,1,1,354,1,0.55
NLnetLabs,ldns,0.3333333333,1,1,1,1,1,1,4472,1,0.2078125
trgil,gilcc,0.5,1,1,1,1,1,1,29,1,1.3
avast,retdec,0.02777777778,1,1,1,1,1,1,1945,1,1.3
mltframework,shotcut,1,1,1,1,1,1,1,6366,1,1.3
KDE,ark,1,1,1,1,1,1,1,5379,1,0.1013736264
objsys,oocborrt,1,1,1,1,1,1,1,33,1,1.3
KDE,kdeconnect-kde,0.04,1,1,1,1,1,1,4645,1,0.3476190476
osquery,osquery,0.005780346821,0,1,1,1,1,1,5496,1,0.3625
vmg,redcarpet,1,1,1,1,1,1,1,572,1,0.8
mymarilyn,clickhouse-driver,0.05555555556,1,1,1,1,1,1,521,1,0.6333333333
solokeys,solo,0.02127659574,1,1,1,1,1,1,1018,1,0.202688172
kmackay,micro-ecc,0.04166666667,1,1,1,1,1,1,195,1,0.5
tmux,tmux,0.1428571429,1,1,1,1,1,1,8627,1,0.4428571429
NeoRaider,fastd,0.1428571429,1,1,1,1,1,1,1213,1,0.5
LibVNC,x11vnc,1,1,1,1,1,1,1,505,1,0.3227272727
Blosc,c-blosc2,0.3333333333,1,1,1,1,1,1,3215,1,1.3
389ds,389-ds-base,0.3333333333,1,1,1,1,1,1,6830,1,0.55
kovidgoyal,kitty,1,1,1,1,1,1,1,13856,1,0.2097087379
mkj,dropbear,1,1,1,1,1,1,1,3680,1,1.3
AOMediaCodec,libavif,0.0008163265306,0,0,0,1,1,1,2240,1,0.4111111111
ohler55,agoo,0.3333333333,1,1,1,1,1,1,302,1,0.3144927536
mtrojnar,stunnel,0.3333333333,1,1,1,1,1,1,215,1,1.3
stnoonan,spnego-http-auth-nginx-module,1,1,1,1,1,1,1,103,1,1.3
nanopb,nanopb,1,1,1,1,1,1,1,1429,1,0.204950495
laverdet,isolated-vm,0.01538461538,1,1,1,1,1,1,638,1,1.3
facebookincubator,mvfst,0.001776198934,0,0,1,1,1,1,8200,1,0.3384615385
canarymail,mailcore2,1,1,1,1,1,1,1,1532,1,0.8
libexif,exif,0.25,1,1,1,1,1,1,523,1,0.3588235294
mintty,mintty,0.0078125,0,1,1,1,1,1,3115,1,0.6333333333
mity,md4c,1,1,1,1,1,1,1,669,1,0.425
sqlcipher,sqlcipher,1,1,1,1,1,1,1,812,1,0.5
redis,hiredis,1,1,1,1,1,1,1,915,1,0.3588235294
skalenetwork,sgxwallet,0.001373626374,0,0,1,1,1,1,1943,1,1.3
latchset,mod_auth_mellon,1,1,1,1,1,1,1,434,1,0.3454545455
libjxl,libjxl,0.04761904762,1,1,1,1,1,1,2849,1,0.3303030303
wez,atomicparsley,0.0625,1,1,1,1,1,1,183,1,0.5
opencryptoki,opencryptoki,0.5,1,1,1,1,1,1,6780,1,0.5
owntone,owntone-server,0.3333333333,1,1,1,1,1,1,6290,1,0.3714285714
qt,qtbase,0.002688172043,0,1,1,1,1,1,68745,1,0.3666666667
babelouest,ulfius,0.2,1,1,1,1,1,1,1310,1,0.4666666667
latchset,tang,0.1428571429,1,1,1,1,1,1,234,1,0.3625
cloudendpoints,esp,0.2,1,1,1,1,1,1,1031,1,0.4
puma,puma,0.02272727273,1,1,1,1,1,1,3588,1,1.3
reddit,snudown,1,1,1,1,1,1,1,289,1,0.2028571429
wireapp,wire-avs,0.25,1,1,1,1,1,1,541,1,0.204950495
zyantific,zydis,0.009708737864,0,1,1,1,1,1,1086,1,1.3
ArtifexSoftware,mupdf,1,1,1,1,1,1,1,11361,1,1.3
OpenRC,openrc,0.1111111111,1,1,1,1,1,1,3632,1,1.3
opencontainers,runc,0.01449275362,1,1,1,1,1,1,4490,1,0.3131578947
LoicMarechal,libMeshb,1,1,1,1,1,1,1,325,1,1.3
ruven,iipsrv,1,1,1,1,1,1,1,576,1,0.6333333333
openscad,openscad,0.00495049505,0,1,1,1,1,1,9204,1,0.3133333333
haproxy,haproxy,1,1,1,1,1,1,1,23759,1,0.3909090909
strukturag,libde265,0.03846153846,1,1,1,1,1,1,2012,1,1.3
tildearrow,furnace,0.5,1,1,1,1,1,1,8527,1,0
vgropp,bwm-ng,0.05882352941,1,1,1,1,1,1,163,1,0
libxmljs,libxmljs,0.3333333333,1,1,1,1,1,1,627,1,0
Venemo,node-lmdb,0.125,1,1,1,1,1,1,332,1,0
TryGhost,node-sqlite3,0.2,1,1,1,1,1,1,1213,1,0
liyansong2018,elfspirit,0.05882352941,1,1,1,1,1,1,144,1,0
stefanberger,swtpm,1,1,1,1,1,1,1,1681,1,0
foxcpp,maddy,0.04545454545,1,1,1,1,1,1,1427,1,0
ultravnc,UltraVNC,0.0303030303,1,1,1,1,1,1,1548,1,0
drogonframework,drogon,0.2,1,1,1,1,1,1,1616,1,0
sprinfall,webcc,0.2,1,1,1,1,1,1,399,1,0
ClusterLabs,booth,0.07142857143,1,1,1,1,1,1,1294,1,0
open62541,open62541,0.06666666667,1,1,1,1,1,1,10165,1,0
umlaeute,v4l2loopback,0.1666666667,1,1,1,1,1,1,898,1,0
swaywm,swaylock,0.0625,1,1,1,1,1,1,303,1,0
containers,crun,0.1,1,1,1,1,1,1,2481,1,0
ckolivas,lrzip,1,1,1,1,1,1,1,905,1,0
scylladb,scylladb,0.002857142857,0,1,1,1,1,1,41610,1,0
coreboot,coreboot,0.00495049505,0,1,1,1,1,1,58560,1,0
ambiot,amb1_sdk,1,1,1,1,1,1,1,39,1,0
piastry,cifs-utils,1,1,1,1,1,1,1,584,1,0
litespeedtech,lsquic,1,1,1,1,1,1,1,466,1,0
AttorneyOnline,akashi,0.01315789474,1,1,1,1,1,1,759,1,0
fwupd,fwupd,1,1,1,1,1,1,1,33526,1,0
fwdillema,totd,0.3333333333,1,1,1,1,1,1,8,1,0
tensorflow,tflite-micro,0.01333333333,1,1,1,1,1,1,1654,1,0
landfillbaby,png2webp,0.09090909091,1,1,1,1,1,1,201,1,0
JonMagon,KDiskMark,1,1,1,1,1,1,1,393,1,0
