01org	opa-fm	c5759e7b76f5bf844be6c6641cc1b356bbc83869	3668
01org	tpm2.0-tools	c5d72beaab1cbbbe68271f4bc4b6670d69985157	2338
389ds	389-ds-base	cc0f69283abc082488824702dae485b8eae938bc	952
AOMediaCodec	libavif	0a8e7244d494ae98e9756355dfbfb6697ded2ff9	399
01org	opa-fm	c5759e7b76f5bf844be6c6641cc1b356bbc83869	3668
01org	tpm2.0-tools	c5d72beaab1cbbbe68271f4bc4b6670d69985157	2338
389ds	389-ds-base	cc0f69283abc082488824702dae485b8eae938bc	952
AOMediaCodec	libavif	0a8e7244d494ae98e9756355dfbfb6697ded2ff9	399
ARMmbed	mbedtls	740b218386083dc708ce98ccc94a63a95cd5629e	229
ARMmbed	mbedtls	d15795acd5074e0b44e71f7ede8bdfe1b48591fc	1200
ARMmbed	mbedtls	a1098f81c252b317ad34ea978aea2bc47760b215	251
AXDOOMER	doom-vanille	8a6d9a02fa991a91ff90ccdc73b5ceabaa6cb9ec	174
AcademySoftwareFoundation	openexr	6bb36714528a9563dd3b92720c5063a1284b86f8	231
AcademySoftwareFoundation	openexr	51a92d67f53c08230734e74564c807043cbfe41e	2018
AcademySoftwareFoundation	openexr	8b5370c688a7362673c3a5256d93695617a4cd9a	206
AcademySoftwareFoundation	openexr	74504503cff86e986bac441213c403b0ba28d58f	341
AcademySoftwareFoundation	openexr	85fd638ae0d5fa132434f4cbf32590261c1dba97	208
AcademySoftwareFoundation	openexr	25e9515b06a6bc293d871622b8cafaee7af84e0f	201
AcademySoftwareFoundation	openexr	db217f29dfb24f6b4b5100c24ac5e7490e1c57d0	452
AndreRenaud	PDFGen	ee58aff6918b8bbc3be29b9e3089485ea46ff956	153
AntonKueltz	fastecdsa	e592f106edd5acf6dacedfab2ad16fe6c735c9d1	993
ArtifexSoftware	ghostpdl	5d499272b95a6b890a1397e11d20937de000d31b	370
ArtifexSoftware	jbig2dec	0726320a4b55078e9d8deb590e477d598b3da66e	366
ArtifexSoftware	mupdf	22c47acbd52949421f8c7cb46ea1556827d0fcbf	251
AttorneyOnline	akashi	5566cdfedddef1f219aee33477d9c9690bf2f78b	343
BelledonneCommunications	bzrtp	bbb1e6e2f467ee4bd7b9a8c800e4f07343d7d99b	3029
Blosc	c-blosc2	c4c6470e88210afc95262c8b9fcc27e30ca043ee	702
CauldronDevelopmentLLC	cbang	1c1dba62bd3e6fa9d0d0c0aa21926043b75382c7	2612
ClusterLabs	booth	35bf0b7b048d715f671eb68974fb6b4af6528c67	137
ClusterLabs	pacemaker	5ec24a2642bd0854b884d1a9b51d12371373b410	250
ClusterLabs	pacemaker	564f7cc2a51dcd2f28ab12a13394f31be5aa3c93	18358
DPDK	dpdk	6442c329b9d2ded0f44b27d2016aaba8ba5844c5	204
DPDK	dpdk	af74f7db384ed149fe42b21dbd7975f8a54ef227	394
DanBloomberg	leptonica	3c18c43b6a3f753f0dfff99610d46ad46b8bfac4	1530
DanBloomberg	leptonica	ee301cb2029db8a6289c5295daa42bba7715e99a	5702
DanBloomberg	leptonica	c1079bb8e77cdd426759e466729917ca37a3ed9f	447
DanBloomberg	leptonica	8d6e1755518cfb98536d6c3daf0601f226d16842	183
DanBloomberg	leptonica	5ba34b1fe741d69d43a6c8cf767756997eadd87c	595
DanBloomberg	leptonica	5ee24b398bb67666f6d173763eaaedd9c36fb1e5	433
DaveGamble	cJSON	94df772485c92866ca417d92137747b2e3b0a917	336
DaveGamble	cJSON	be749d7efa7c9021da746e685bd6dec79f9dd99b	804
Dieterbe	uzbl	1958b52d41cba96956dc1995660de49525ed1047	1188
Duncaen	OpenDoas	d5acd52e2a15c36a8e06f9103d35622933aa422d	280
Ettercap	ettercap	e3abe7d7585ecc420a7cab73313216613aadad5a	464
Ettercap	ettercap	4ef3ede30181eca9add74305ad26dbcb0c3686a0	534
Exim	exim	65e061b76867a9ea7aeeb535341b790b90ae6c21	743
Exim	exim	51be321b27825c01829dffd90f11bfff256f7e42	202
Exim	exim	d4bc023436e4cce7c23c5f8bb5199e178b4cc743	269
Exiv2	exiv2	f9308839198aca5e68a65194f151a1de92398f54	1048
Exiv2	exiv2	783b3a6ff15ed6f82a8f8e6c8a6f3b84a9b04d4b	1544
FFmpeg	FFmpeg	8312e3fc9041027a33c8bc667bb99740fdf41dd5	216
FFmpeg	FFmpeg	7d57ca4d9a75562fa32e40766211de150f8b3ee7	297
FFmpeg	FFmpeg	c24bcb553650b91e9eff15ef6e54ca73de2453b7	246
FFmpeg	FFmpeg	8c2ea3030af7b40a3c4275696fb5c76cdb80950a	216
FFmpeg	FFmpeg	2aa9047486dbff12d9e040f917e5f799ed2fd78b	840
FFmpeg	FFmpeg	d08d4a8c7387e758d439b0592782e4cfa2b4d6a4	240
FFmpeg	FFmpeg	c77be3a35a0160d6af88056b0899f120f2eef38e	345
FFmpeg	FFmpeg	6e24b9488e67849a28e64a8056e05f83cf439229	202
FFmpeg	FFmpeg	9af6abdc17deb95c9b1f1d9242ba49b8b5e0b016	223
FFmpeg	FFmpeg	25715064c2ef4978672a91f8c856f3e8809a7c45	371
FFmpeg	FFmpeg	01bf2ad7351fdaa2e21b6bdf963d22d6ffccb920	227
FFmpeg	FFmpeg	229e4c133287955d5f3f837520a3602709b21950	376
FFmpeg	FFmpeg	2c16bf2de07c68513072bf3cc96401d2c6291a3e	254
FFmpeg	FFmpeg	cbe43e62c9ac7d4aefdc13476f6f691bd626525f	239
FFmpeg	FFmpeg	d1c95d2ce39560e251fdb14f4af91b04fd7b845c	193
FFmpeg	FFmpeg	be818df547c3b0ae4fadb50fd210139a8636706a	234
FFmpeg	FFmpeg	bdeb61ccc67911cfc5e20c7cfb1312d0501ca90a	329
FFmpeg	FFmpeg	e398990eb87785e20e065cd3f14d1dbb69df4392	788
FFmpeg	FFmpeg	e7e5114c506957f40aafd794e06de1a7e341e9d5	204
FFmpeg	FFmpeg	dabea74d0e82ea80cd344f630497cafcb3ef872c	261
FFmpeg	FFmpeg	44a7f17d0b20e6f8d836b2957e3e357b639f19a2	359
FFmpeg	FFmpeg	89f464e9c229006e16f6bb5403c5529fdd0a9edd	402
FFmpeg	FFmpeg	03d83ba34b2070878909eae18dfac0f519503777	532
FFmpeg	FFmpeg	95556e27e2c1d56d9e18f5db34d6f756f3011148	214
FFmpeg	FFmpeg	a6cba062051f345e8ebfdff34aba071ed73d923f	241
FFmpeg	FFmpeg	35eeff30caf34df835206f1c12bcf4b7c2bd6758	218
FFmpeg	FFmpeg	1812352d767ccf5431aa440123e2e260a4db2726	195
FFmpeg	FFmpeg	b05cd1ea7e45a836f7f6071a716c38bb30326e0f	721
FFmpeg	FFmpeg	c42a1388a6d1bfd8001bf6a4241d8ca27e49326d	248
FFmpeg	FFmpeg	2080bc33717955a0e4268e738acf8c1eeddbf8cb	321
FFmpeg	FFmpeg	441026fcb13ac23aa10edc312bdacb6445a0ad06	243
FFmpeg	FFmpeg	6481a36010d8f7d834676f17ba555d0a3815c760	249
FFmpeg	FFmpeg	c0cbe36b18ab3eb13a53fe684ec1f63a00df2c86	2733
FFmpeg	FFmpeg	c41ac870470c614185e1752c11f892809022248a	160
FFmpeg	FFmpeg	cca9528524c7a4b91451f4322bd50849af5d057e	232
FFmpeg	FFmpeg	6abb9a901fca27da14d4fffbb01948288b5da3ba	240
FFmpeg	FFmpeg	3ae610451170cd5a28b33950006ff0bd23036845	250
FFmpeg	FFmpeg	23318a57358358e7a4dc551e830e4503f0638cfe	250
FFmpeg	FFmpeg	842b6c14bcfc1c5da1a2d288fd65386eb8c158ad	731
FFmpeg	FFmpeg	3e2b745020c2dbf0201fe7df3dad9e7e0b2e1bb6	280
FFmpeg	FFmpeg	3030fb7e0d41836f8add6399e9a7c7b740b48bfd	191
